Eastern Conference
Team,Goals For,Goals Against,Wins,Losses,Ties,Points,Streak
Washington Capitals,261,188,47,16,0,103,L
Carolina Hurricanes,232,192,44,24,0,92,W
Toronto Maple Leafs,239,217,44,25,0,92,W
Florida Panthers,231,194,44,25,0,91,W
Tampa Bay Lightning,264,195,43,25,0,91,W
New Jersey Devils,224,199,39,29,0,85,W
Ottawa Senators,211,208,39,28,0,83,W
New York Rangers,224,222,35,32,0,77,W
Montréal Canadiens,216,244,33,30,0,75,L
Columbus Blue Jackets,234,242,33,30,0,75,L
New York Islanders,198,219,32,30,0,74,L
Detroit Red Wings,210,232,34,33,0,74,W
Boston Bruins,193,244,30,35,0,69,L
Pittsburgh Penguins,217,274,29,34,0,69,L
Philadelphia Flyers,215,262,30,36,0,69,W
Buffalo Sabres,231,256,30,36,0,66,L

Western Conference
Team,Goals For,Goals Against,Wins,Losses,Ties,Points,Streak
Winnipeg Jets,253,172,50,19,0,104,W
Dallas Stars,251,188,48,21,0,100,W
Vegas Golden Knights,250,195,45,20,0,98,W
Colorado Avalanche,249,208,45,26,0,93,L
Los Angeles Kings,207,185,40,23,0,89,L
Edmonton Oilers,236,215,42,26,0,89,W
Minnesota Wild,202,211,41,28,0,87,L
St. Louis Blues,229,212,40,28,0,87,W
Vancouver Canucks,212,226,34,26,0,81,OT
Calgary Flames,190,214,34,26,0,80,OT
Utah Hockey Club,204,226,32,29,0,76,OT
Anaheim Ducks,199,227,32,32,0,72,W
Seattle Kraken,223,242,31,37,0,68,L
Nashville Predators,185,235,27,38,0,62,L
Chicago Blackhawks,199,264,21,43,0,51,L
San Jose Sharks,189,270,20,43,0,49,L
